Title,Media URL,Pinterest board,Description,Link,Publish date,Alt Text
Glacier Aesthetic: Blue Basic Tee | 2026 Style,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20Basic%20tees/DSC09467.jpg,Aesthetic Clothing,Embrace the Cool Blue trend with this basic tee from Cancel Stigma — glacier aesthetics meet subzero sophistication in every detail. Icy blue hues for those who run cold and dress colder.,https://cancelstigma.com,2026-03-20 09:00:00,Cancel Stigma Basic Tee — Cool Blue style: glacier aesthetic and subzero sophistication.
Glacier Aesthetic: Blue Basic Tee | Cancel Stigma,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20Basic%20tees/DSC09481.jpg,Aesthetic Clothing,Embrace the Cool Blue trend with this basic tee from Cancel Stigma — glacier aesthetics meet subzero sophistication in every detail. Icy blue hues for those who run cold and dress colder.,https://cancelstigma.com,2026-03-20 14:00:00,Cancel Stigma Basic Tee — Cool Blue style: glacier aesthetic and subzero sophistication.
Utility Chic: Brown Basic Tee | Wardrobe Essential,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20Basic%20tees/brown/DSC09316.jpg,Aesthetic Clothing,"Go Khaki Coded with this earth-toned basic tee from Cancel Stigma — utility streetwear collides with the paleontologist aesthetic for a look that's rugged, intentional, and deeply wearable.",https://cancelstigma.com,2026-03-20 19:00:00,Cancel Stigma Basic Tee — Khaki Coded style: utility streetwear and paleontologist aesthetic.
Glacier Aesthetic: Dark Blue Basic Tee | Streetwear Edit,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20Basic%20tees/dark%20blue/DSC09527.jpg,Aesthetic Clothing,Embrace the Cool Blue trend with this basic tee from Cancel Stigma — glacier aesthetics and subzero sophistication woven into every thread. Styled in icy blue for those who dress ahead of the curve.,https://cancelstigma.com,2026-03-21 09:00:00,Cancel Stigma Basic Tee — Cool Blue style: glacier aesthetic and subzero sophistication.
Softly Stitched: White Basic Tee | Aesthetic Choice,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20Basic%20tees/white/DSC09419.jpg,Aesthetic Clothing,Discover the Laced Up trend with this softly stitched basic tee from Cancel Stigma — unexpected elegance woven into every lace detail. A quiet piece that speaks volumes in your capsule wardrobe.,https://cancelstigma.com,2026-03-21 14:00:00,Cancel Stigma Basic Tee — Laced Up style: softly stitched and unexpected elegance.
Dark Romantic: Black Basic Tee | Minimalist Vibe,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20Basic%20tees/black/DSC09704.jpg,Aesthetic Clothing,"Step into the Vamp Romantic era with this jet black basic tee from Cancel Stigma — dark romantic energy, after-dark glamour, and something hauntingly heartbreaking in every stitch. Aesthetic clothing for those who wear their mood.",https://cancelstigma.com,2026-03-21 19:00:00,Cancel Stigma Basic Tee — Vamp Romantic style: dark romantic and after-dark glamour.
Dark Romantic: Black Cropped Hoodie | 2026 Style,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20cropped%20hoodie%20%2B%20%20misfits/IMG_5977.JPG,Aesthetic Clothing,"Step into the Vamp Romantic era with this jet black cropped hoodie from Cancel Stigma — dark romantic energy, after-dark glamour, and something hauntingly heartbreaking in every stitch. Aesthetic clothing for those who wear their mood.",https://cancelstigma.com,2026-03-22 09:00:00,Cancel Stigma Cropped Hoodie — Vamp Romantic style: dark romantic and after-dark glamour.
Dark Romantic: Black Cropped Hoodie | Cancel Stigma,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20cropped%20hoodie%20%2B%20%20misfits/IMG_5989%20%283%29.JPG,Aesthetic Clothing,"Step into the Vamp Romantic era with this jet black cropped hoodie from Cancel Stigma — dark romantic energy, after-dark glamour, and something hauntingly heartbreaking in every stitch. Aesthetic clothing for those who wear their mood.",https://cancelstigma.com,2026-03-22 14:00:00,Cancel Stigma Cropped Hoodie — Vamp Romantic style: dark romantic and after-dark glamour.
Dark Romantic: Black Cropped Hoodie | Wardrobe Essential,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20cropped%20hoodie%20%2B%20%20misfits/IMG_5990%20%281%29.JPG,Aesthetic Clothing,"Step into the Vamp Romantic era with this jet black cropped hoodie from Cancel Stigma — dark romantic energy, after-dark glamour, and something hauntingly heartbreaking in every stitch. Aesthetic clothing for those who wear their mood.",https://cancelstigma.com,2026-03-22 19:00:00,Cancel Stigma Cropped Hoodie — Vamp Romantic style: dark romantic and after-dark glamour.
Dark Romantic: Black Cropped Hoodie | Streetwear Edit,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20cropped%20hoodie%20%2B%20%20misfits/IMG_6060%20%282%29.JPG,Aesthetic Clothing,"Step into the Vamp Romantic era with this jet black cropped hoodie from Cancel Stigma — dark romantic energy, after-dark glamour, and something hauntingly heartbreaking in every stitch. Aesthetic clothing for those who wear their mood.",https://cancelstigma.com,2026-03-23 09:00:00,Cancel Stigma Cropped Hoodie — Vamp Romantic style: dark romantic and after-dark glamour.
Dark Romantic: Black Cropped Hoodie | Aesthetic Choice,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20cropped%20hoodie%20%2B%20%20misfits/IMG_6068%20%282%29.JPG,Aesthetic Clothing,"Step into the Vamp Romantic era with this jet black cropped hoodie from Cancel Stigma — dark romantic energy, after-dark glamour, and something hauntingly heartbreaking in every stitch. Aesthetic clothing for those who wear their mood.",https://cancelstigma.com,2026-03-23 14:00:00,Cancel Stigma Cropped Hoodie — Vamp Romantic style: dark romantic and after-dark glamour.
Earth Tones: Green Socks | Minimalist Vibe,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20socks/green/DSC07388.jpg,Aesthetic Clothing,"Go earthy with this green socks from Cancel Stigma — Khaki Coded utility streetwear meets the paleontologist aesthetic in every stitch. Earth tones, intentional design, and attitude to match.",https://cancelstigma.com,2026-03-23 19:00:00,Cancel Stigma Socks — Khaki Coded style: utility streetwear and paleontologist aesthetic.
Blush Romantic: Pink Socks | 2026 Style,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20socks/pink/DSC07217-2.jpg,Aesthetic Clothing,"The Laced Up trend takes a blush turn with this pink socks from Cancel Stigma — softly stitched with unexpected elegance and a whisper of lace details. Feminine, refined, and effortlessly aesthetic.",https://cancelstigma.com,2026-03-24 09:00:00,Cancel Stigma Socks — Laced Up style: softly stitched and unexpected elegance.
Blush Romantic: Pink Socks | Cancel Stigma,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20socks/pink/DSC07232.jpg,Aesthetic Clothing,"The Laced Up trend takes a blush turn with this pink socks from Cancel Stigma — softly stitched with unexpected elegance and a whisper of lace details. Feminine, refined, and effortlessly aesthetic.",https://cancelstigma.com,2026-03-24 14:00:00,Cancel Stigma Socks — Laced Up style: softly stitched and unexpected elegance.
Softly Stitched: White Socks | Wardrobe Essential,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20socks/white/DSC07254.jpg,Aesthetic Clothing,Discover the Laced Up trend with this softly stitched socks from Cancel Stigma — unexpected elegance woven into every lace detail. A quiet piece that speaks volumes in your capsule wardrobe.,https://cancelstigma.com,2026-03-24 19:00:00,Cancel Stigma Socks — Laced Up style: softly stitched and unexpected elegance.
Softly Stitched: White Socks | Streetwear Edit,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20-%20socks/white/DSC07432.jpg,Aesthetic Clothing,Discover the Laced Up trend with this softly stitched socks from Cancel Stigma — unexpected elegance woven into every lace detail. A quiet piece that speaks volumes in your capsule wardrobe.,https://cancelstigma.com,2026-03-25 09:00:00,Cancel Stigma Socks — Laced Up style: softly stitched and unexpected elegance.
Utility Chic: Brown Cap | Aesthetic Choice,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20caps/DSC01027%20%281%29.jpg,Aesthetic Clothing,"Go Khaki Coded with this earth-toned cap from Cancel Stigma — utility streetwear collides with the paleontologist aesthetic for a look that's rugged, intentional, and deeply wearable.",https://cancelstigma.com,2026-03-25 14:00:00,Cancel Stigma Cap — Khaki Coded style: utility streetwear and paleontologist aesthetic.
Utility Chic: Brown Cap | Minimalist Vibe,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20caps/DSC01055.jpg,Aesthetic Clothing,"Go Khaki Coded with this earth-toned cap from Cancel Stigma — utility streetwear collides with the paleontologist aesthetic for a look that's rugged, intentional, and deeply wearable.",https://cancelstigma.com,2026-03-25 19:00:00,Cancel Stigma Cap — Khaki Coded style: utility streetwear and paleontologist aesthetic.
Utility Chic: Brown Cap | 2026 Style,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20caps/IMG_0720.JPG,Aesthetic Clothing,"Go Khaki Coded with this earth-toned cap from Cancel Stigma — utility streetwear collides with the paleontologist aesthetic for a look that's rugged, intentional, and deeply wearable.",https://cancelstigma.com,2026-03-26 09:00:00,Cancel Stigma Cap — Khaki Coded style: utility streetwear and paleontologist aesthetic.
Utility Chic: Brown Cap | Cancel Stigma,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20caps/IMG_1730.JPG,Aesthetic Clothing,"Go Khaki Coded with this earth-toned cap from Cancel Stigma — utility streetwear collides with the paleontologist aesthetic for a look that's rugged, intentional, and deeply wearable.",https://cancelstigma.com,2026-03-26 14:00:00,Cancel Stigma Cap — Khaki Coded style: utility streetwear and paleontologist aesthetic.
Utility Chic: Brown Cap | Wardrobe Essential,https://raw.githubusercontent.com/Ankit-RH-24/Cancel-stigma-Pintrest/main/UGC%20caps/IMG_1756.jpg,Aesthetic Clothing,"Go Khaki Coded with this earth-toned cap from Cancel Stigma — utility streetwear collides with the paleontologist aesthetic for a look that's rugged, intentional, and deeply wearable.",https://cancelstigma.com,2026-03-26 19:00:00,Cancel Stigma Cap — Khaki Coded style: utility streetwear and paleontologist aesthetic.
